Parser,Dataset,identified_templates,ground_templates,GA,PA,FGA,PTA,RTA,FTA,parse_time
Drain,Proxifier,18.0,8.0,0.526,0.0,0.538,0.0,0.0,0.0,0.2757394313812256
Drain,Linux,112.0,118.0,0.69,0.183,0.93,0.446,0.424,0.435,0.2402806282043457
Drain,Apache,6.0,6.0,1.0,0.694,1.0,0.5,0.5,0.5,0.19614648818969727
Drain,Zookeeper,46.0,50.0,0.967,0.497,0.854,0.37,0.34,0.354,0.2665138244628906
Drain,Hadoop,103.0,114.0,0.948,0.269,0.82,0.291,0.263,0.276,0.24572086334228516
Drain,HealthApp,312.0,75.0,0.78,0.231,0.351,0.067,0.28,0.109,0.19027495384216309
Drain,OpenStack,299.0,43.0,0.733,0.018,0.117,0.01,0.07,0.018,0.4783329963684082
Drain,HPC,47.0,46.0,0.887,0.635,0.753,0.362,0.37,0.366,0.25442934036254883
Drain,Mac,394.0,341.0,0.786,0.217,0.797,0.185,0.214,0.199,0.37224483489990234
Drain,OpenSSH,24.0,26.0,0.789,0.508,0.88,0.458,0.423,0.44,0.24011540412902832
Drain,Spark,33.0,36.0,0.922,0.362,0.87,0.515,0.472,0.493,0.20476603507995605
Drain,Thunderbird,182.0,149.0,0.955,0.046,0.773,0.225,0.275,0.248,0.25344395637512207
Drain,BGL,108.0,120.0,0.963,0.342,0.833,0.222,0.2,0.211,0.24069476127624512
Drain,HDFS,16.0,14.0,0.998,0.354,0.867,0.25,0.286,0.267,0.2497847080230713
UniParser,Proxifier,439.0,8.0,0.526,0.526,0.031,0.0,0.0,0.0,3.151303
UniParser,Linux,162.0,118.0,0.243,0.271,0.786,0.444,0.61,0.514,2.368001
UniParser,Apache,6.0,6.0,1.0,0.994,1.0,0.667,0.667,0.667,2.094436
UniParser,Zookeeper,57.0,50.0,0.995,0.993,0.916,0.561,0.64,0.598,2.666604
UniParser,Hadoop,136.0,114.0,0.814,0.822,0.824,0.456,0.544,0.496,3.194243
UniParser,HealthApp,72.0,75.0,0.741,0.772,0.939,0.486,0.467,0.476,1.719534
UniParser,OpenStack,60.0,43.0,0.534,0.526,0.816,0.15,0.209,0.175,3.603719
UniParser,HPC,49.0,46.0,0.98,0.951,0.926,0.469,0.5,0.484,1.096798
UniParser,Mac,357.0,341.0,0.874,0.712,0.914,0.342,0.358,0.35,4.655735
UniParser,OpenSSH,83.0,26.0,0.647,0.43,0.349,0.145,0.462,0.22,2.881572
UniParser,Spark,50.0,36.0,0.925,0.773,0.791,0.42,0.583,0.488,3.168098
UniParser,Thunderbird,180.0,149.0,0.957,0.895,0.821,0.383,0.463,0.419,2.778274
UniParser,BGL,121.0,120.0,0.97,0.968,0.913,0.306,0.308,0.307,2.359654
UniParser,HDFS,14.0,14.0,1.0,0.943,1.0,0.286,0.286,0.286,2.897599
DrainUP,Proxifier,18.0,8.0,0.526,0.0,0.538,0.0,0.0,0.0,0.33024096488952637
DrainUP,Linux,112.0,118.0,0.69,0.179,0.93,0.554,0.525,0.539,1.3263740539550781
DrainUP,Apache,6.0,6.0,1.0,0.978,1.0,0.667,0.667,0.667,0.22781014442443848
DrainUP,Zookeeper,46.0,50.0,0.967,0.504,0.854,0.565,0.52,0.542,0.34511399269104
DrainUP,Hadoop,100.0,114.0,0.956,0.379,0.841,0.45,0.395,0.421,0.4698963165283203
DrainUP,HealthApp,68.0,75.0,0.642,0.187,0.895,0.412,0.373,0.392,0.5558943748474121
DrainUP,OpenStack,34.0,43.0,0.807,0.112,0.675,0.265,0.209,0.234,0.9867587089538574
DrainUP,HPC,43.0,46.0,0.889,0.648,0.809,0.442,0.413,0.427,0.6081714630126953
DrainUP,Mac,328.0,341.0,0.833,0.335,0.918,0.335,0.323,0.329,2.207179069519043
DrainUP,OpenSSH,24.0,26.0,0.789,0.413,0.88,0.458,0.423,0.44,0.28458690643310547
DrainUP,Spark,33.0,36.0,0.922,0.379,0.87,0.636,0.583,0.609,0.2686176300048828
DrainUP,Thunderbird,152.0,149.0,0.955,0.07,0.831,0.368,0.376,0.372,0.8986337184906006
DrainUP,BGL,105.0,120.0,0.966,0.423,0.827,0.352,0.308,0.329,0.5301074981689453
DrainUP,HDFS,14.0,14.0,1.0,0.443,1.0,0.286,0.286,0.286,0.35999250411987305
