,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Dataset,Proxifier,Linux,Apache,Zookeeper,Hadoop,HealthApp,OpenStack,HPC,Mac,OpenSSH,Spark,Thunderbird,BGL,HDFS,Average
parse_time,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
identified_templates,26.0,146.0,9.0,53.0,127.0,90.0,219.0,58.0,439.0,36.0,38.0,192.0,147.0,21.0,114.357
ground_templates,8.0,118.0,6.0,50.0,114.0,75.0,43.0,46.0,341.0,26.0,36.0,149.0,120.0,14.0,81.857
GA,0.503,0.198,0.694,0.944,0.536,0.424,0.15,0.662,0.459,0.41,0.758,0.785,0.812,0.567,0.564
PA,0.0,0.191,0.694,0.502,0.279,0.235,0.021,0.637,0.241,0.508,0.364,0.067,0.348,0.354,0.317
FGA,0.294,0.765,0.4,0.738,0.656,0.558,0.122,0.5,0.559,0.387,0.811,0.622,0.472,0.4,0.52
PTA,0.0,0.466,0.444,0.509,0.409,0.356,0.046,0.362,0.269,0.361,0.553,0.344,0.252,0.238,0.329
RTA,0.0,0.576,0.667,0.54,0.456,0.427,0.233,0.457,0.346,0.5,0.583,0.443,0.308,0.357,0.421
FTA,0.0,0.515,0.533,0.524,0.432,0.388,0.076,0.404,0.303,0.419,0.568,0.387,0.277,0.286,0.365
